Symbol,AskPrice,Time
IBM,111.2134,03:27:41
IBM,111.155,03:27:42
IBM,111.064,03:27:44
IBM,111.15,03:27:45
IBM,111.2,03:27:46
IBM,111.23,03:27:47
IBM,111.26,03:27:48
IBM,111.18,03:27:49
IBM,111.22,03:27:51
IBM,111.26,03:27:52
IBM,111.33,03:27:54
IBM,111.31,03:27:57
IBM,111.35,03:27:58
IBM,111.34,03:27:59
IBM,111.42,03:28:00
IBM,111.485,03:28:01
IBM,111.44,03:28:02
IBM,111.395,03:28:03
IBM,111.38,03:28:06
IBM,111.35,03:28:08
IBM,111.38,03:28:10
IBM,111.4143,03:28:12
IBM,111.38,03:28:15
IBM,111.4,03:28:18
IBM,111.41,03:28:19
IBM,111.38,03:28:20
IBM,111.33,03:28:21
IBM,111.4,03:28:22
IBM,111.415,03:28:26
IBM,111.39,03:28:28
IBM,111.33,03:28:31
IBM,111.34,03:28:34
IBM,111.41,03:28:37
IBM,111.4,03:28:38
IBM,111.37,03:28:39
IBM,111.36,03:28:40
IBM,111.44,03:28:41
IBM,111.46,03:28:42
IBM,111.45,03:28:44
IBM,111.46,03:28:45
IBM,111.51,03:28:46
IBM,111.49,03:28:50
IBM,111.46,03:28:54
IBM,111.53,03:28:55
IBM,111.56,03:28:57
IBM,111.52,03:28:59
IBM,111.515,03:29:01
IBM,111.57,03:29:02
IBM,111.5377,03:29:03
IBM,111.49,03:29:04
IBM,111.52,03:29:07
IBM,111.5199,03:29:08
IBM,111.5,03:29:10
IBM,111.49,03:29:18
IBM,111.56,03:29:20
IBM,111.525,03:29:26
IBM,111.49,03:29:27
IBM,111.55,03:29:32
IBM,111.4961,03:29:35
IBM,111.49,03:29:38
IBM,111.46,03:29:40
IBM,111.43,03:29:41
IBM,111.4,03:29:43
IBM,111.41,03:29:46
IBM,111.425,03:29:48
IBM,111.47,03:29:49
IBM,111.4623,03:29:54
IBM,111.45,03:29:55
IBM,111.48,03:29:57
IBM,111.4838,03:29:59
IBM,111.51,03:30:00
IBM,111.49,03:30:02
IBM,111.55,03:30:05
IBM,111.58,03:30:07
IBM,111.6351,03:30:09
IBM,111.5689,03:30:11
IBM,111.68,03:30:12
IBM,111.625,03:30:13
IBM,111.64,03:30:20
IBM,111.635,03:30:22
IBM,111.63,03:30:24
IBM,111.6,03:30:25
IBM,111.61,03:30:26
IBM,111.68,03:30:28
IBM,111.6508,03:30:31
IBM,111.71,03:30:32
IBM,111.745,03:30:33
IBM,111.74,03:30:35
IBM,111.7127,03:30:36
IBM,111.8526,03:30:37
IBM,111.89,03:30:38
IBM,111.875,03:30:40
IBM,111.8306,03:30:41
IBM,111.835,03:30:42
IBM,111.83,03:30:43
IBM,111.9,03:30:45
IBM,111.865,03:30:48
IBM,111.85,03:30:50
IBM,111.8993,03:30:50
IBM,111.8995,03:30:52
IBM,111.85,03:30:53
IBM,111.84,03:30:54
IBM,111.85,03:30:55
IBM,111.87,03:30:56
IBM,111.84,03:31:00
IBM,111.85,03:31:02
IBM,111.84,03:31:03
IBM,111.86,03:31:04
IBM,111.895,03:31:05
IBM,111.98,03:31:06
IBM,112.07,03:31:07
IBM,112,03:31:08
IBM,111.98,03:31:10
IBM,111.96,03:31:11
IBM,111.9344,03:31:16
IBM,112.0256,03:31:20
IBM,111.92,03:31:25
IBM,111.935,03:31:26
IBM,111.95,03:31:27
IBM,111.96,03:31:28
IBM,111.9441,03:31:30
IBM,111.89,03:31:33
IBM,111.85,03:31:34
IBM,111.84,03:31:35
IBM,111.83,03:31:36
IBM,111.8854,03:31:41
IBM,111.893,03:31:42
IBM,111.8,03:31:44
IBM,111.82,03:31:45
IBM,111.78,03:31:50
IBM,111.68,03:31:54
IBM,111.7,03:31:58
IBM,111.745,03:31:59
IBM,111.79,03:32:01
IBM,111.82,03:32:02
IBM,111.775,03:32:03
IBM,111.71,03:32:04
IBM,111.68,03:32:10
IBM,111.73,03:32:14
IBM,111.665,03:32:22
IBM,111.67,03:32:27
IBM,111.64,03:32:30
IBM,111.69,03:32:34
IBM,111.67,03:32:35
IBM,111.73,03:32:37
IBM,111.78,03:32:39
IBM,111.72,03:32:43
IBM,111.69,03:32:44
IBM,111.7,03:32:45
IBM,111.775,03:32:49
IBM,111.8,03:32:49
IBM,111.78,03:32:50
IBM,111.8,03:32:52
IBM,111.82,03:32:55
IBM,111.81,03:32:56
IBM,111.848,03:32:57
IBM,111.83,03:33:02
IBM,111.8,03:33:03
IBM,111.74,03:33:06
IBM,111.81,03:33:10
IBM,111.825,03:33:11
IBM,111.73,03:33:12
IBM,111.74,03:33:15
IBM,111.7799,03:33:17
IBM,111.805,03:33:18
IBM,111.66,03:33:22
IBM,111.67,03:33:23
IBM,111.74,03:33:24
IBM,111.78,03:33:25
IBM,111.745,03:33:26
IBM,111.7,03:33:30
IBM,111.68,03:33:31
IBM,111.76,03:33:32
IBM,111.68,03:33:35
IBM,111.66,03:33:37
IBM,111.675,03:33:43
IBM,111.6,03:33:44
IBM,111.635,03:33:45
IBM,111.625,03:33:48
IBM,111.65,03:33:49
IBM,111.69,03:33:50
IBM,111.74,03:33:51
IBM,111.7,03:33:53
IBM,111.65,03:33:54
IBM,111.63,03:33:55
IBM,111.56,03:33:56
IBM,111.53,03:33:57
IBM,111.59,03:34:01
IBM,111.61,03:34:02
IBM,111.63,03:34:03
IBM,111.66,03:34:04
IBM,111.67,03:34:08
IBM,111.74,03:34:11
IBM,111.71,03:34:12
IBM,111.73,03:34:17
IBM,111.67,03:34:18
IBM,111.73,03:34:19
IBM,111.71,03:34:20
IBM,111.73,03:34:24
IBM,111.72,03:34:25
IBM,111.67,03:34:26
IBM,111.63,03:34:29
IBM,111.7,03:34:32
IBM,111.65,03:34:37
IBM,111.6344,03:34:40
IBM,111.69,03:34:42
IBM,111.7299,03:34:43
IBM,111.72,03:34:47
IBM,111.71,03:34:50
IBM,111.73,03:34:56
IBM,111.71,03:35:00
IBM,111.66,03:35:01
IBM,111.68,03:35:02
IBM,111.64,03:35:05
IBM,111.6,03:35:06
IBM,111.7419,03:35:09
IBM,111.76,03:35:10
IBM,111.755,03:35:13
IBM,111.69,03:35:14
IBM,111.64,03:35:15
IBM,111.63,03:35:16
IBM,111.58,03:35:17
IBM,111.6673,03:35:20
IBM,111.6999,03:35:23
IBM,111.59,03:35:26
IBM,111.545,03:35:28
IBM,111.5566,03:35:30
IBM,111.5559,03:35:32
IBM,111.485,03:35:32
IBM,111.5152,03:35:34
IBM,111.445,03:35:35
IBM,111.45,03:35:36
IBM,111.4666,03:35:39
IBM,111.43,03:35:39
IBM,111.52,03:35:41
IBM,111.56,03:35:48
IBM,111.6,03:35:50
IBM,111.58,03:35:51
IBM,111.51,03:35:53
IBM,111.445,03:35:54
IBM,111.43,03:35:56
IBM,111.5125,03:35:58
IBM,111.5,03:35:59
IBM,111.49,03:36:00
IBM,111.48,03:36:01
IBM,111.42,03:36:02
IBM,111.39,03:36:03
IBM,111.38,03:36:04
IBM,111.39,03:36:05
IBM,111.35,03:36:08
IBM,111.345,03:36:11
IBM,111.445,03:36:12
IBM,111.42,03:36:13
IBM,111.415,03:36:14
IBM,111.43,03:36:15
IBM,111.4825,03:36:17
IBM,111.495,03:36:18
IBM,111.57,03:36:19
IBM,111.53,03:36:20
IBM,111.54,03:36:24
IBM,111.58,03:36:26
IBM,111.6244,03:36:27
IBM,111.61,03:36:28
IBM,111.58,03:36:29
IBM,111.6,03:36:30
IBM,111.61,03:36:31
IBM,111.7,03:36:32
IBM,111.72,03:36:35
IBM,111.7,03:36:36
IBM,111.65,03:36:37
IBM,111.63,03:36:39
IBM,111.56,03:36:40
IBM,111.57,03:36:42
IBM,111.5915,03:36:43
IBM,111.56,03:36:44
IBM,111.54,03:36:45
IBM,111.56,03:36:46
IBM,111.49,03:36:47
IBM,111.48,03:36:55
IBM,111.485,03:36:58
IBM,111.47,03:36:59
IBM,111.51,03:37:02
IBM,111.45,03:37:04
IBM,111.47,03:37:07
IBM,111.46,03:37:14
IBM,111.49,03:37:16
IBM,111.46,03:37:17
IBM,111.5,03:37:19
IBM,111.48,03:37:20
IBM,111.46,03:37:23
IBM,111.48,03:37:24
IBM,111.455,03:37:25
IBM,111.43,03:37:26
IBM,111.4,03:37:29
IBM,111.41,03:37:32
IBM,111.38,03:37:37
IBM,111.4,03:37:38
IBM,111.355,03:37:39
IBM,111.37,03:37:46
IBM,111.33,03:37:47
IBM,111.31,03:37:48
IBM,111.33,03:37:49
IBM,111.425,03:37:51
IBM,111.41,03:37:52
IBM,111.405,03:37:55
IBM,111.44,03:37:59
IBM,111.61,03:38:01
IBM,111.62,03:38:02
IBM,111.61,03:38:03
IBM,111.62,03:38:06
IBM,111.655,03:38:08
IBM,111.69,03:38:09
IBM,111.68,03:38:10
IBM,111.71,03:38:11
IBM,111.68,03:38:12
IBM,111.73,03:38:13
IBM,111.72,03:38:15
IBM,111.73,03:38:16
IBM,111.76,03:38:17
IBM,111.79,03:38:19
IBM,111.81,03:38:21
IBM,111.84,03:38:22
IBM,111.92,03:38:24
IBM,112,03:38:26
IBM,111.92,03:38:29
IBM,111.94,03:38:34
IBM,111.945,03:38:35
IBM,111.88,03:38:41
IBM,111.875,03:38:45
IBM,111.91,03:38:46
IBM,111.93,03:38:47
IBM,111.9,03:38:48
IBM,111.9056,03:38:49
IBM,111.93,03:38:50
IBM,111.96,03:38:51
IBM,112.03,03:38:53
IBM,112.0125,03:38:54
IBM,112,03:38:55
IBM,112.07,03:38:59
IBM,112.09,03:39:00
IBM,112.12,03:39:02
IBM,112.07,03:39:03
IBM,112.11,03:39:13
IBM,112.095,03:39:15
IBM,112.105,03:39:17
IBM,112.1,03:39:18
IBM,112.12,03:39:19
IBM,112.16,03:39:20
IBM,112.24,03:39:21
IBM,112.22,03:39:22
IBM,112.235,03:39:23
IBM,112.25,03:39:24
IBM,112.26,03:39:26
IBM,112.25,03:39:27
IBM,112.33,03:39:30
IBM,112.44,03:39:31
IBM,112.435,03:39:32
IBM,112.42,03:39:34
IBM,112.43,03:39:36
IBM,112.41,03:39:40
IBM,112.37,03:39:41
IBM,112.36,03:39:42
IBM,112.37,03:39:43
IBM,112.3,03:39:47
IBM,112.33,03:39:48
IBM,112.38,03:39:51
IBM,112.4,03:39:54
IBM,112.49,03:39:56
IBM,112.54,03:39:57
IBM,112.52,03:39:58
IBM,112.5,03:39:59
IBM,112.48,03:40:01
IBM,112.46,03:40:04
IBM,112.5,03:40:05
IBM,112.55,03:40:06
IBM,112.58,03:40:09
IBM,112.62,03:40:11
IBM,112.585,03:40:13
IBM,112.54,03:40:14
IBM,112.51,03:40:16
IBM,112.59,03:40:19
IBM,112.57,03:40:24
IBM,112.49,03:40:26
IBM,112.5059,03:40:27
IBM,112.53,03:40:28
IBM,112.52,03:40:29
IBM,112.5,03:40:31
IBM,112.48,03:40:32
IBM,112.55,03:40:33
IBM,112.545,03:40:34
IBM,112.56,03:40:35
IBM,112.54,03:40:38
IBM,112.58,03:40:42
IBM,112.54,03:40:44
IBM,112.55,03:40:45
IBM,112.52,03:40:46
IBM,112.54,03:40:47
IBM,112.57,03:40:48
IBM,112.6,03:40:51
IBM,112.56,03:40:53
IBM,112.565,03:40:54
IBM,112.52,03:40:55
IBM,112.5,03:40:57
IBM,112.51,03:41:01
IBM,112.5,03:41:03
IBM,112.4929,03:41:05
IBM,112.48,03:41:06
IBM,112.54,03:41:07
IBM,112.55,03:41:09
IBM,112.54,03:41:09
IBM,112.6,03:41:13
IBM,112.65,03:41:14
IBM,112.64,03:41:15
IBM,112.62,03:41:17
IBM,112.63,03:41:18
IBM,112.59,03:41:20
IBM,112.6017,03:41:23
IBM,112.6,03:41:24
IBM,112.59,03:41:27
IBM,112.6,03:41:29
IBM,112.61,03:41:36
IBM,112.66,03:41:37
IBM,112.52,03:41:42
IBM,112.48,03:41:43
IBM,112.5,03:41:44
IBM,112.48,03:41:45
IBM,112.67,03:41:46
IBM,112.65,03:41:47
IBM,112.6798,03:41:48
IBM,112.67,03:41:49
IBM,112.63,03:41:51
IBM,112.65,03:41:51
IBM,112.64,03:41:55
IBM,112.55,03:41:57
IBM,112.49,03:41:59
IBM,112.52,03:42:00
IBM,112.51,03:42:01
IBM,112.535,03:42:02
IBM,112.55,03:42:03
IBM,112.595,03:42:07
IBM,112.583,03:42:08
IBM,112.61,03:42:10
IBM,112.6,03:42:11
IBM,112.63,03:42:15
IBM,112.64,03:42:16
IBM,112.611,03:42:18
IBM,112.61,03:42:19
IBM,112.58,03:42:21
IBM,112.515,03:42:22
IBM,112.58,03:42:31
IBM,112.6,03:42:32
IBM,112.56,03:42:34
IBM,112.51,03:42:35
IBM,112.53,03:42:41
IBM,112.51,03:42:43
IBM,112.48,03:42:44
IBM,112.5,03:42:46
IBM,112.53,03:42:48
IBM,112.55,03:42:50
IBM,112.57,03:42:51
IBM,112.54,03:42:55
IBM,112.535,03:42:56
IBM,112.4932,03:42:57
IBM,112.505,03:42:58
IBM,112.48,03:42:59
IBM,112.5161,03:43:01
IBM,112.53,03:43:02
IBM,112.525,03:43:06
IBM,112.51,03:43:09
IBM,112.5094,03:43:10
IBM,112.47,03:43:11
IBM,112.5,03:43:12
IBM,112.49,03:43:15
IBM,112.465,03:43:18
IBM,112.42,03:43:22
IBM,112.43,03:43:25
IBM,112.478,03:43:26
IBM,112.44,03:43:29
IBM,112.42,03:43:30
IBM,112.44,03:43:31
IBM,112.4,03:43:34
IBM,112.43,03:43:35
IBM,112.415,03:43:36
IBM,112.37,03:43:38
IBM,112.4,03:43:39
IBM,112.39,03:43:40
IBM,112.34,03:43:41
IBM,112.37,03:43:42
IBM,112.365,03:43:45
IBM,112.39,03:43:47
IBM,112.32,03:43:49
IBM,112.33,03:43:50
IBM,112.26,03:43:51
IBM,112.23,03:43:55
IBM,112.2,03:43:56
IBM,112.22,03:43:58
IBM,112.28,03:43:59
IBM,112.32,03:44:00
IBM,112.34,03:44:02
IBM,112.345,03:44:03
IBM,112.32,03:44:05
IBM,112.33,03:44:06
IBM,112.35,03:44:08
IBM,112.34,03:44:10
IBM,112.36,03:44:11
IBM,112.32,03:44:13
IBM,112.335,03:44:15
IBM,112.36,03:44:16
IBM,112.38,03:44:17
IBM,112.36,03:44:18
IBM,112.35,03:44:20
IBM,112.32,03:44:22
IBM,112.3,03:44:23
IBM,112.34,03:44:24
IBM,112.26,03:44:25
IBM,112.28,03:44:27
IBM,112.3,03:44:30
IBM,112.31,03:44:31
IBM,112.27,03:44:32
IBM,112.29,03:44:33
IBM,112.28,03:44:34
IBM,112.27,03:44:35
IBM,112.26,03:44:36
IBM,112.245,03:44:37
IBM,112.19,03:44:40
IBM,112.18,03:44:44
IBM,112.175,03:44:45
IBM,112.2,03:44:47
IBM,112.245,03:44:48
IBM,112.3,03:44:50
IBM,112.32,03:44:51
IBM,112.31,03:44:52
IBM,112.3,03:44:53
IBM,112.25,03:44:56
IBM,112.23,03:44:58
IBM,112.18,03:44:59
IBM,112.275,03:45:03
IBM,112.2787,03:45:04
IBM,112.3,03:45:05
IBM,112.3184,03:45:06
IBM,112.4,03:45:08
IBM,112.43,03:45:09
IBM,112.431,03:45:11
IBM,112.4,03:45:12
IBM,112.39,03:45:13
IBM,112.41,03:45:18
IBM,112.42,03:45:19
IBM,112.425,03:45:25
IBM,112.43,03:45:27
IBM,112.37,03:45:30
IBM,112.42,03:45:31
IBM,112.38,03:45:33
IBM,112.29,03:45:34
IBM,112.25,03:45:38
IBM,112.26,03:45:41
IBM,112.22,03:45:42
IBM,112.285,03:45:43
IBM,112.28,03:45:44
IBM,112.25,03:45:45
IBM,112.22,03:45:46
IBM,112.26,03:45:47
IBM,112.2993,03:45:54
IBM,112.32,03:45:56
IBM,112.365,03:45:56
IBM,112.315,03:46:00
IBM,112.33,03:46:02
IBM,112.2791,03:46:02
IBM,112.27,03:46:03
IBM,112.28,03:46:07
IBM,112.2305,03:46:08
IBM,112.29,03:46:09
IBM,112.315,03:46:10
IBM,112.29,03:46:12
IBM,112.27,03:46:13
IBM,112.2305,03:46:16
IBM,112.23,03:46:20
IBM,112.2206,03:46:21
IBM,112.225,03:46:22
IBM,112.13,03:46:24
IBM,112.1,03:46:25
IBM,112.15,03:46:28
IBM,112.19,03:46:29
IBM,112.26,03:46:30
IBM,112.28,03:46:31
IBM,112.27,03:46:33
IBM,112.2541,03:46:34
IBM,112.27,03:46:35
IBM,112.31,03:46:36
IBM,112.335,03:46:37
IBM,112.36,03:46:38
IBM,112.355,03:46:39
IBM,112.4,03:46:41
IBM,112.424,03:46:42
IBM,112.43,03:46:43
IBM,112.38,03:46:45
IBM,112.4,03:46:47
IBM,112.3617,03:46:53
IBM,112.365,03:46:54
IBM,112.33,03:46:55
IBM,112.36,03:46:56
IBM,112.34,03:46:57
IBM,112.38,03:46:59
IBM,112.4,03:47:00
IBM,112.42,03:47:01
IBM,112.38,03:47:02
IBM,112.42,03:47:11
IBM,112.41,03:47:12
IBM,112.38,03:47:14
IBM,112.36,03:47:17
IBM,112.33,03:47:18
IBM,112.32,03:47:23
IBM,112.35,03:47:25
IBM,112.345,03:47:26
IBM,112.37,03:47:28
IBM,112.375,03:47:30
IBM,112.41,03:47:36
IBM,112.43,03:47:37
IBM,112.41,03:47:40
IBM,112.42,03:47:40
IBM,112.407,03:47:41
IBM,112.4098,03:47:42
IBM,112.4,03:47:43
IBM,112.41,03:47:45
IBM,112.43,03:47:46
IBM,112.44,03:47:47
IBM,112.4499,03:47:48
IBM,112.46,03:47:50
IBM,112.47,03:47:52
IBM,112.45,03:47:53
IBM,112.43,03:47:54
IBM,112.48,03:47:56
IBM,112.46,03:47:57
IBM,112.5,03:48:00
IBM,112.4838,03:48:02
IBM,112.52,03:48:03
IBM,112.54,03:48:06
IBM,112.53,03:48:07
IBM,112.52,03:48:08
IBM,112.47,03:48:10
IBM,112.4,03:48:11
IBM,112.39,03:48:12
IBM,112.3895,03:48:14
IBM,112.35,03:48:16
IBM,112.28,03:48:19
IBM,112.33,03:48:21
IBM,112.36,03:48:24
IBM,112.38,03:48:25
IBM,112.445,03:48:28
IBM,112.44,03:48:30
IBM,112.46,03:48:32
IBM,112.43,03:48:35
IBM,112.4289,03:48:36
IBM,112.375,03:48:37
IBM,112.42,03:48:38
IBM,112.375,03:48:39
IBM,112.38,03:48:42
IBM,112.3,03:48:46
IBM,112.26,03:48:47
IBM,112.295,03:48:49
IBM,112.285,03:48:51
IBM,112.3863,03:48:54
IBM,112.365,03:48:55
IBM,112.44,03:48:56
IBM,112.35,03:48:59
IBM,112.37,03:49:01
IBM,112.33,03:49:04
IBM,112.31,03:49:05
IBM,112.235,03:49:08
IBM,112.29,03:49:09
IBM,112.27,03:49:10
IBM,112.31,03:49:11
IBM,112.3212,03:49:12
IBM,112.33,03:49:14
IBM,112.345,03:49:15
IBM,112.325,03:49:17
IBM,112.34,03:49:19
IBM,112.3,03:49:20
IBM,112.345,03:49:21
IBM,112.34,03:49:23
IBM,112.33,03:49:24
IBM,112.31,03:49:25
IBM,112.29,03:49:26
IBM,112.3155,03:49:28
IBM,112.35,03:49:29
IBM,112.31,03:49:30
IBM,112.26,03:49:31
IBM,112.29,03:49:35
IBM,112.3,03:49:36
IBM,112.29,03:49:37
IBM,112.26,03:49:39
IBM,112.2454,03:49:40
IBM,112.2201,03:49:41
IBM,112.21,03:49:44
IBM,112.14,03:49:45
IBM,112.17,03:49:47
IBM,112.185,03:49:48
IBM,112.13,03:49:51
IBM,112.174,03:49:56
IBM,112.19,03:49:58
IBM,112.23,03:50:00
IBM,112.45,03:50:00
IBM,112.89,03:50:01
IBM,112.87,03:50:03
IBM,112.83,03:50:04
IBM,112.76,03:50:06
IBM,112.83,03:50:06
IBM,112.88,03:50:07
IBM,112.93,03:50:09
IBM,112.88,03:50:10
IBM,112.87,03:50:11
IBM,112.9,03:50:12
IBM,112.85,03:50:13
IBM,112.88,03:50:14
IBM,112.91,03:50:15
IBM,112.93,03:50:16
IBM,112.97,03:50:17
IBM,113.05,03:50:18
IBM,113.1,03:50:19
IBM,113.06,03:50:20
IBM,113.04,03:50:21
IBM,113.035,03:50:23
IBM,113.05,03:50:24
IBM,113.02,03:50:25
IBM,113,03:50:27
IBM,113.04,03:50:29
IBM,113.07,03:50:30
IBM,113.09,03:50:31
IBM,113.07,03:50:34
IBM,113.06,03:50:36
IBM,113.07,03:50:37
IBM,113.01,03:50:38
IBM,113.065,03:50:39
IBM,113.11,03:50:40
IBM,113.15,03:50:41
IBM,113.18,03:50:43
IBM,113.13,03:50:44
IBM,113.15,03:50:45
IBM,113.2,03:50:47
IBM,113.3,03:50:49
IBM,113.35,03:50:50
IBM,113.33,03:50:52
IBM,113.34,03:50:53
IBM,113.32,03:50:54
IBM,113.285,03:50:55
IBM,113.31,03:50:57
IBM,113.25,03:50:58
IBM,113.27,03:50:59
IBM,113.33,03:51:00
IBM,113.36,03:51:01
IBM,113.33,03:51:02
IBM,113.39,03:51:03
IBM,113.37,03:51:04
IBM,113.32,03:51:05
IBM,113.28,03:51:06
IBM,113.21,03:51:07
IBM,113.252,03:51:11
IBM,113.35,03:51:11
IBM,113.355,03:51:12
IBM,113.33,03:51:14
IBM,113.345,03:51:15
IBM,113.35,03:51:16
IBM,113.23,03:51:17
IBM,113.22,03:51:19
IBM,113.1119,03:51:22
IBM,113.14,03:51:23
IBM,113.2,03:51:24
IBM,113.205,03:51:25
IBM,113.235,03:51:27
IBM,113.27,03:51:28
IBM,113.24,03:51:29
IBM,113.255,03:51:30
IBM,113.35,03:51:31
IBM,113.23,03:51:32
IBM,113.2,03:51:33
IBM,113.21,03:51:34
IBM,113.2,03:51:35
IBM,113.26,03:51:37
IBM,113.22,03:51:38
IBM,113.23,03:51:42
IBM,113.25,03:51:44
IBM,113.3,03:51:45
IBM,113.295,03:51:46
IBM,113.28,03:51:47
IBM,113.31,03:51:48
IBM,113.325,03:51:50
IBM,113.29,03:51:51
IBM,113.27,03:51:52
IBM,113.2,03:51:53
IBM,113.185,03:51:55
IBM,113.2,03:51:57
IBM,113.21,03:51:58
IBM,113.15,03:51:59
IBM,113.16,03:52:02
IBM,113.15,03:52:03
IBM,113.1923,03:52:04
IBM,113.16,03:52:05
IBM,113.06,03:52:06
IBM,113,03:52:08
IBM,112.99,03:52:09
IBM,112.9898,03:52:10
IBM,112.98,03:52:11
IBM,112.9201,03:52:12
IBM,113.02,03:52:13
IBM,113.0898,03:52:14
IBM,113.05,03:52:16
IBM,113.04,03:52:17
IBM,113.08,03:52:19
IBM,113.04,03:52:20
IBM,113.005,03:52:22
IBM,112.93,03:52:24
IBM,112.92,03:52:26
IBM,112.85,03:52:27
IBM,112.78,03:52:29
IBM,112.81,03:52:30
IBM,112.85,03:52:31
IBM,112.92,03:52:32
IBM,113.07,03:52:33
IBM,113.08,03:52:35
IBM,113.09,03:52:36
IBM,113.085,03:52:38
IBM,113.09,03:52:39
IBM,113.04,03:52:40
IBM,113.12,03:52:42
IBM,113.19,03:52:43
IBM,113.29,03:52:47
IBM,113.31,03:52:48
IBM,113.36,03:52:49
IBM,113.4,03:52:50
IBM,113.43,03:52:51
IBM,113.19,03:52:52
IBM,113.23,03:52:53
IBM,113.18,03:52:55
IBM,113.21,03:52:56
IBM,113.2459,03:52:58
IBM,113.22,03:53:00
IBM,113.18,03:53:00
IBM,113.165,03:53:02
IBM,113.13,03:53:03
IBM,113.16,03:53:03
IBM,113.12,03:53:09
IBM,113.07,03:53:10
IBM,113.04,03:53:11
IBM,113.07,03:53:13
IBM,112.99,03:53:16
IBM,112.96,03:53:17
IBM,112.94,03:53:18
IBM,112.96,03:53:20
IBM,112.98,03:53:21
IBM,112.9,03:53:22
IBM,112.88,03:53:23
IBM,112.905,03:53:24
IBM,112.85,03:53:26
IBM,112.81,03:53:27
IBM,112.76,03:53:28
IBM,112.78,03:53:29
IBM,112.779,03:53:30
IBM,112.84,03:53:31
IBM,112.835,03:53:32
IBM,112.79,03:53:34
IBM,112.75,03:53:37
IBM,112.67,03:53:38
IBM,112.665,03:53:40
IBM,112.71,03:53:41
IBM,112.74,03:53:42
IBM,112.6852,03:53:43
IBM,112.7,03:53:44
IBM,112.71,03:53:45
IBM,112.705,03:53:46
IBM,112.7,03:53:47
IBM,112.67,03:53:48
IBM,112.62,03:53:49
IBM,112.59,03:53:51
IBM,112.68,03:53:52
IBM,112.71,03:53:53
IBM,112.7,03:53:54
IBM,112.69,03:53:56
IBM,112.78,03:53:57
IBM,112.705,03:53:58
IBM,112.695,03:53:59
IBM,112.68,03:54:00
IBM,112.66,03:54:01
IBM,112.69,03:54:02
IBM,112.73,03:54:03
IBM,112.74,03:54:04
IBM,112.73,03:54:05
IBM,112.74,03:54:06
IBM,112.7,03:54:09
IBM,112.69,03:54:10
IBM,112.72,03:54:11
IBM,112.715,03:54:12
IBM,112.83,03:54:13
IBM,112.85,03:54:16
IBM,112.785,03:54:17
IBM,112.78,03:54:18
IBM,112.81,03:54:19
IBM,112.78,03:54:20
IBM,112.72,03:54:21
IBM,112.755,03:54:22
IBM,112.82,03:54:23
IBM,112.8,03:54:24
IBM,112.82,03:54:27
IBM,112.855,03:54:28
IBM,112.9396,03:54:30
IBM,113.08,03:54:31
IBM,113.02,03:54:35
IBM,113.125,03:54:40
IBM,113.13,03:54:41
IBM,113.145,03:54:43
IBM,113.12,03:54:44
IBM,113.13,03:54:45
IBM,113.18,03:54:46
IBM,113.21,03:54:47
IBM,113.19,03:54:53
IBM,113.21,03:54:54
IBM,113.17,03:54:55
IBM,113.1,03:54:56
IBM,113.09,03:54:58
IBM,113.04,03:54:59
IBM,113.1,03:55:00
IBM,113.16,03:55:01
IBM,113.12,03:55:02
IBM,113.21,03:55:03
IBM,113.105,03:55:05
IBM,113.14,03:55:06
IBM,113.11,03:55:08
IBM,113.14,03:55:09
IBM,113.1499,03:55:10
IBM,113.15,03:55:11
IBM,113.07,03:55:12
IBM,113.14,03:55:16
IBM,113.09,03:55:17
IBM,113.05,03:55:18
IBM,113.1,03:55:20
IBM,113.11,03:55:21
IBM,113.095,03:55:22
IBM,113.08,03:55:23
IBM,113.055,03:55:24
IBM,113.13,03:55:25
IBM,113.06,03:55:26
IBM,113.02,03:55:27
IBM,113.01,03:55:28
IBM,112.92,03:55:31
IBM,112.97,03:55:32
IBM,113.05,03:55:33
IBM,113.045,03:55:34
IBM,113.08,03:55:35
IBM,113.05,03:55:36
IBM,112.98,03:55:37
IBM,113.03,03:55:39
IBM,113.04,03:55:41
IBM,113.17,03:55:46
IBM,113.2,03:55:47
IBM,113.21,03:55:48
IBM,113.22,03:55:49
IBM,113.2,03:55:51
IBM,113.195,03:55:52
IBM,113.19,03:55:53
IBM,113.17,03:55:55
IBM,113.18,03:55:57
IBM,113.165,03:55:58
IBM,113.17,03:56:00
IBM,113.19,03:56:01
IBM,113.2,03:56:02
IBM,113.19,03:56:03
IBM,113.13,03:56:04
IBM,113.1601,03:56:05
IBM,113.25,03:56:06
IBM,113.26,03:56:07
IBM,113.2,03:56:08
IBM,113.19,03:56:09
IBM,113.18,03:56:10
IBM,113.12,03:56:11
IBM,113.15,03:56:12
IBM,113.23,03:56:14
IBM,113.25,03:56:15
IBM,113.3,03:56:16
IBM,113.29,03:56:17
IBM,113.28,03:56:19
IBM,113.31,03:56:21
IBM,113.33,03:56:22
IBM,113.34,03:56:23
IBM,113.33,03:56:24
IBM,113.35,03:56:25
IBM,113.34,03:56:26
IBM,113.37,03:56:27
IBM,113.31,03:56:28
IBM,113.28,03:56:31
IBM,113.37,03:56:32
IBM,113.36,03:56:34
IBM,113.34,03:56:35
IBM,113.335,03:56:36
IBM,113.33,03:56:37
IBM,113.265,03:56:38
IBM,113.25,03:56:39
