Symbol,AskPrice,Time
USO,2.6602,01:44:18
USO,2.6645,01:44:19
USO,2.66,01:44:20
USO,2.6699,01:44:21
USO,2.6601,01:44:22
USO,2.66,01:44:24
USO,2.6699,01:44:25
USO,2.66,01:44:26
USO,2.67,01:44:27
USO,2.66,01:44:28
USO,2.6699,01:44:29
USO,2.6673,01:44:30
USO,2.6645,01:44:31
USO,2.67,01:44:32
USO,2.6699,01:44:33
USO,2.66,01:44:34
USO,2.67,01:44:35
USO,2.6698,01:44:38
USO,2.665,01:44:39
USO,2.66,01:44:41
USO,2.665,01:44:42
USO,2.67,01:44:44
USO,2.6694,01:44:46
USO,2.665,01:44:47
USO,2.66,01:44:48
USO,2.6602,01:44:49
USO,2.665,01:44:50
USO,2.6601,01:44:54
USO,2.67,01:44:56
USO,2.665,01:44:57
USO,2.6699,01:44:58
USO,2.66,01:44:59
USO,2.6699,01:45:00
USO,2.6694,01:45:01
USO,2.665,01:45:02
USO,2.6625,01:45:03
USO,2.6694,01:45:04
USO,2.66,01:45:05
USO,2.6601,01:45:06
USO,2.6652,01:45:07
USO,2.6601,01:45:08
USO,2.67,01:45:09
USO,2.664,01:45:10
USO,2.66,01:45:11
USO,2.665,01:45:13
USO,2.6606,01:45:14
USO,2.6694,01:45:15
USO,2.665,01:45:16
USO,2.67,01:45:17
USO,2.6601,01:45:18
USO,2.66,01:45:19
USO,2.6609,01:45:20
USO,2.67,01:45:21
USO,2.6694,01:45:23
USO,2.6601,01:45:24
USO,2.67,01:45:25
USO,2.6637,01:45:26
USO,2.6601,01:45:27
USO,2.665,01:45:28
USO,2.6601,01:45:29
USO,2.6699,01:45:30
USO,2.66,01:45:31
USO,2.665,01:45:32
USO,2.6622,01:45:33
USO,2.66,01:45:34
USO,2.6694,01:45:36
USO,2.6602,01:45:36
USO,2.67,01:45:37
USO,2.66,01:45:39
USO,2.6696,01:45:40
USO,2.665,01:45:41
USO,2.6652,01:45:42
USO,2.6601,01:45:43
USO,2.67,01:45:44
USO,2.665,01:45:45
USO,2.6698,01:45:46
USO,2.66,01:45:47
USO,2.6694,01:45:49
USO,2.6699,01:45:50
USO,2.67,01:45:52
USO,2.66,01:45:53
USO,2.665,01:45:54
USO,2.6664,01:45:55
USO,2.665,01:45:56
USO,2.67,01:45:58
USO,2.665,01:45:59
USO,2.66,01:46:00
USO,2.67,01:46:01
USO,2.6694,01:46:02
USO,2.66,01:46:03
USO,2.665,01:46:05
USO,2.66,01:46:07
USO,2.665,01:46:10
USO,2.67,01:46:12
USO,2.66,01:46:13
USO,2.6699,01:46:14
USO,2.66,01:46:15
USO,2.67,01:46:16
USO,2.6602,01:46:17
USO,2.6694,01:46:21
USO,2.6629,01:46:22
USO,2.6601,01:46:23
USO,2.665,01:46:24
USO,2.6661,01:46:25
USO,2.665,01:46:26
USO,2.6697,01:46:27
USO,2.66,01:46:28
USO,2.6601,01:46:29
USO,2.6694,01:46:30
USO,2.67,01:46:31
USO,2.6601,01:46:33
USO,2.665,01:46:34
USO,2.6697,01:46:35
USO,2.665,01:46:36
USO,2.6694,01:46:37
USO,2.67,01:46:38
USO,2.665,01:46:39
USO,2.6694,01:46:43
USO,2.665,01:46:44
USO,2.67,01:46:46
USO,2.66,01:46:49
USO,2.665,01:46:52
USO,2.6694,01:46:53
USO,2.6642,01:46:54
USO,2.66,01:46:55
USO,2.665,01:46:56
USO,2.66,01:46:57
USO,2.67,01:46:58
USO,2.66,01:46:59
USO,2.665,01:47:00
USO,2.6637,01:47:03
USO,2.665,01:47:05
USO,2.6696,01:47:06
USO,2.665,01:47:07
USO,2.66,01:47:09
USO,2.6697,01:47:09
USO,2.67,01:47:12
USO,2.6636,01:47:14
USO,2.6696,01:47:15
USO,2.6694,01:47:16
USO,2.67,01:47:17
USO,2.665,01:47:18
USO,2.6694,01:47:20
USO,2.6699,01:47:21
USO,2.6694,01:47:22
USO,2.67,01:47:23
USO,2.6601,01:47:26
USO,2.665,01:47:27
USO,2.6695,01:47:30
USO,2.6694,01:47:31
USO,2.66,01:47:32
USO,2.665,01:47:33
USO,2.6696,01:47:34
USO,2.66,01:47:36
USO,2.665,01:47:37
USO,2.66,01:47:40
USO,2.6694,01:47:41
USO,2.665,01:47:42
USO,2.6699,01:47:43
USO,2.67,01:47:44
USO,2.66,01:47:45
USO,2.6601,01:47:47
USO,2.6603,01:47:48
USO,2.6604,01:47:49
USO,2.6636,01:47:50
USO,2.66,01:47:51
USO,2.6698,01:47:52
USO,2.67,01:47:53
USO,2.6638,01:47:54
USO,2.6694,01:47:55
USO,2.6697,01:47:56
USO,2.6638,01:47:57
USO,2.665,01:47:58
USO,2.67,01:48:00
USO,2.66,01:48:00
USO,2.6696,01:48:02
USO,2.66,01:48:03
USO,2.6698,01:48:04
USO,2.665,01:48:05
USO,2.67,01:48:06
USO,2.66,01:48:07
USO,2.6699,01:48:08
USO,2.6696,01:48:09
USO,2.66,01:48:10
USO,2.67,01:48:11
USO,2.665,01:48:12
USO,2.67,01:48:14
USO,2.665,01:48:15
USO,2.6636,01:48:16
USO,2.6699,01:48:17
USO,2.66,01:48:18
USO,2.665,01:48:20
USO,2.6697,01:48:21
USO,2.6694,01:48:23
USO,2.66,01:48:24
USO,2.67,01:48:25
USO,2.6694,01:48:26
USO,2.665,01:48:27
USO,2.66,01:48:28
USO,2.6696,01:48:29
USO,2.6694,01:48:30
USO,2.66,01:48:32
USO,2.665,01:48:33
USO,2.66,01:48:34
USO,2.67,01:48:38
USO,2.66,01:48:39
USO,2.67,01:48:40
USO,2.665,01:48:41
USO,2.6694,01:48:42
USO,2.6602,01:48:43
USO,2.6699,01:48:44
USO,2.6662,01:48:45
USO,2.665,01:48:46
USO,2.67,01:48:49
USO,2.665,01:48:50
USO,2.6694,01:48:52
USO,2.67,01:48:53
USO,2.6681,01:48:55
USO,2.67,01:48:57
USO,2.665,01:48:58
USO,2.6694,01:48:59
USO,2.6699,01:49:00
USO,2.665,01:49:02
USO,2.66,01:49:03
USO,2.67,01:49:06
USO,2.665,01:49:07
USO,2.6648,01:49:08
USO,2.665,01:49:09
USO,2.664,01:49:10
USO,2.6699,01:49:11
USO,2.665,01:49:12
USO,2.67,01:49:14
USO,2.6652,01:49:15
USO,2.6697,01:49:16
USO,2.66,01:49:17
USO,2.665,01:49:18
USO,2.6696,01:49:22
USO,2.665,01:49:23
USO,2.66,01:49:25
USO,2.665,01:49:26
USO,2.666,01:49:27
USO,2.6656,01:49:28
USO,2.665,01:49:29
USO,2.6698,01:49:30
USO,2.665,01:49:31
USO,2.6694,01:49:33
USO,2.6689,01:49:34
USO,2.665,01:49:35
USO,2.66,01:49:36
USO,2.6634,01:49:37
USO,2.66,01:49:38
USO,2.665,01:49:39
USO,2.6699,01:49:40
USO,2.6694,01:49:42
USO,2.6644,01:49:43
USO,2.665,01:49:44
USO,2.6699,01:49:45
USO,2.66,01:49:46
USO,2.665,01:49:47
USO,2.66,01:49:49
USO,2.6638,01:49:51
USO,2.67,01:49:52
USO,2.6683,01:49:53
USO,2.665,01:49:54
USO,2.6658,01:49:55
USO,2.6689,01:49:56
USO,2.66,01:49:57
USO,2.665,01:49:58
USO,2.6699,01:49:59
USO,2.66,01:50:01
USO,2.665,01:50:02
USO,2.6666,01:50:03
USO,2.6601,01:50:04
USO,2.6699,01:50:05
USO,2.66,01:50:06
USO,2.6699,01:50:08
USO,2.6604,01:50:09
USO,2.66,01:50:09
USO,2.6618,01:50:10
USO,2.66,01:50:12
USO,2.6609,01:50:13
USO,2.6686,01:50:14
USO,2.6699,01:50:15
USO,2.66,01:50:17
USO,2.6636,01:50:19
USO,2.6694,01:50:20
USO,2.665,01:50:21
USO,2.669,01:50:22
USO,2.6694,01:50:23
USO,2.665,01:50:24
USO,2.66,01:50:25
USO,2.665,01:50:26
USO,2.6601,01:50:27
USO,2.665,01:50:28
USO,2.6601,01:50:31
USO,2.665,01:50:32
USO,2.6629,01:50:34
USO,2.66,01:50:35
USO,2.665,01:50:36
USO,2.6626,01:50:37
USO,2.665,01:50:38
USO,2.66,01:50:39
USO,2.665,01:50:40
USO,2.66,01:50:41
USO,2.6623,01:50:42
USO,2.6627,01:50:43
USO,2.66,01:50:44
USO,2.665,01:50:45
USO,2.67,01:50:46
USO,2.665,01:50:47
USO,2.6605,01:50:48
USO,2.67,01:50:49
USO,2.6623,01:50:52
USO,2.66,01:50:53
USO,2.665,01:50:57
USO,2.6695,01:50:58
USO,2.67,01:50:59
USO,2.66,01:51:00
USO,2.6606,01:51:01
USO,2.6697,01:51:02
USO,2.6624,01:51:04
USO,2.6602,01:51:05
USO,2.66,01:51:06
USO,2.67,01:51:07
USO,2.662,01:51:09
USO,2.66,01:51:10
USO,2.6698,01:51:12
USO,2.66,01:51:13
USO,2.665,01:51:14
USO,2.6623,01:51:15
USO,2.67,01:51:16
USO,2.662,01:51:17
USO,2.6602,01:51:18
USO,2.66,01:51:20
USO,2.6606,01:51:21
USO,2.6602,01:51:22
USO,2.6699,01:51:23
USO,2.67,01:51:24
USO,2.66,01:51:25
USO,2.665,01:51:28
USO,2.67,01:51:29
USO,2.6696,01:51:30
USO,2.665,01:51:33
USO,2.67,01:51:34
USO,2.6696,01:51:35
USO,2.665,01:51:37
USO,2.67,01:51:38
USO,2.6624,01:51:39
USO,2.66,01:51:40
USO,2.6624,01:51:41
USO,2.665,01:51:42
USO,2.6618,01:51:44
USO,2.66,01:51:45
USO,2.67,01:51:46
USO,2.661,01:51:47
USO,2.665,01:51:48
USO,2.6694,01:51:49
USO,2.665,01:51:50
USO,2.66,01:51:51
USO,2.67,01:51:52
USO,2.6605,01:51:53
USO,2.6624,01:51:54
USO,2.665,01:51:56
USO,2.6601,01:51:57
USO,2.665,01:51:58
USO,2.6625,01:51:59
USO,2.67,01:52:00
USO,2.66,01:52:01
USO,2.6601,01:52:02
USO,2.665,01:52:03
USO,2.66,01:52:05
USO,2.6628,01:52:07
USO,2.66,01:52:08
USO,2.665,01:52:10
USO,2.66,01:52:12
USO,2.665,01:52:13
USO,2.6614,01:52:14
USO,2.6697,01:52:15
USO,2.6629,01:52:16
USO,2.66,01:52:17
USO,2.67,01:52:18
USO,2.6698,01:52:19
USO,2.665,01:52:20
USO,2.6675,01:52:21
USO,2.66,01:52:22
USO,2.6603,01:52:23
USO,2.6629,01:52:26
USO,2.67,01:52:27
USO,2.6601,01:52:28
USO,2.665,01:52:29
USO,2.66,01:52:31
USO,2.661,01:52:32
USO,2.6602,01:52:33
USO,2.66,01:52:34
USO,2.665,01:52:35
USO,2.67,01:52:37
USO,2.6629,01:52:38
USO,2.6628,01:52:39
USO,2.67,01:52:40
USO,2.6632,01:52:43
USO,2.665,01:52:44
USO,2.6694,01:52:47
USO,2.665,01:52:48
USO,2.6633,01:52:50
USO,2.6697,01:52:52
USO,2.6621,01:52:53
USO,2.665,01:52:54
USO,2.6697,01:52:55
USO,2.665,01:52:56
USO,2.66,01:52:58
USO,2.665,01:53:00
USO,2.6699,01:53:01
USO,2.67,01:53:02
USO,2.6694,01:53:03
USO,2.67,01:53:04
USO,2.6635,01:53:05
USO,2.66,01:53:06
USO,2.67,01:53:07
USO,2.665,01:53:09
USO,2.6635,01:53:11
USO,2.665,01:53:12
USO,2.668,01:53:13
USO,2.66,01:53:14
USO,2.6618,01:53:15
USO,2.665,01:53:16
USO,2.66,01:53:17
USO,2.665,01:53:18
USO,2.6605,01:53:19
USO,2.67,01:53:20
USO,2.6696,01:53:21
USO,2.6604,01:53:22
USO,2.6698,01:53:23
USO,2.665,01:53:24
USO,2.66,01:53:26
USO,2.665,01:53:27
USO,2.66,01:53:28
USO,2.67,01:53:29
USO,2.66,01:53:30
USO,2.67,01:53:31
USO,2.66,01:53:32
USO,2.6619,01:53:33
USO,2.6695,01:53:34
USO,2.665,01:53:35
USO,2.66,01:53:36
USO,2.67,01:53:38
USO,2.6631,01:53:39
USO,2.66,01:53:40
USO,2.665,01:53:41
USO,2.667,01:53:42
USO,2.66,01:53:43
USO,2.67,01:53:44
USO,2.66,01:53:45
USO,2.6698,01:53:47
USO,2.6699,01:53:48
USO,2.66,01:53:49
USO,2.665,01:53:50
USO,2.6659,01:53:51
USO,2.6692,01:53:52
USO,2.665,01:53:53
USO,2.66,01:53:54
USO,2.665,01:53:58
USO,2.6699,01:53:59
USO,2.67,01:54:00
USO,2.6602,01:54:01
USO,2.6606,01:54:02
USO,2.67,01:54:03
USO,2.665,01:54:04
USO,2.6658,01:54:05
USO,2.6694,01:54:06
USO,2.6699,01:54:08
USO,2.66,01:54:09
USO,2.665,01:54:10
USO,2.66,01:54:11
USO,2.6698,01:54:12
USO,2.665,01:54:13
USO,2.6625,01:54:14
USO,2.667,01:54:15
USO,2.6645,01:54:17
USO,2.67,01:54:18
USO,2.6694,01:54:20
USO,2.67,01:54:21
USO,2.66,01:54:23
USO,2.665,01:54:24
USO,2.6626,01:54:25
USO,2.6658,01:54:26
USO,2.66,01:54:27
USO,2.665,01:54:29
USO,2.66,01:54:30
USO,2.6601,01:54:32
USO,2.665,01:54:33
USO,2.67,01:54:34
USO,2.6617,01:54:36
USO,2.66,01:54:37
USO,2.665,01:54:38
USO,2.66,01:54:39
USO,2.665,01:54:41
USO,2.66,01:54:43
USO,2.665,01:54:45
USO,2.66,01:54:47
USO,2.665,01:54:49
USO,2.6683,01:54:50
USO,2.6601,01:54:51
USO,2.665,01:54:52
USO,2.66,01:54:53
USO,2.665,01:54:54
USO,2.67,01:54:55
USO,2.6601,01:54:56
USO,2.665,01:54:58
USO,2.6601,01:54:58
USO,2.66,01:54:59
USO,2.665,01:55:01
USO,2.66,01:55:02
USO,2.6619,01:55:03
USO,2.66,01:55:04
USO,2.665,01:55:06
USO,2.66,01:55:07
USO,2.6604,01:55:08
USO,2.6617,01:55:09
USO,2.665,01:55:10
USO,2.6606,01:55:11
USO,2.6628,01:55:12
USO,2.6651,01:55:13
USO,2.665,01:55:14
USO,2.66,01:55:15
USO,2.665,01:55:16
USO,2.66,01:55:17
USO,2.6694,01:55:19
USO,2.665,01:55:19
USO,2.67,01:55:21
USO,2.6694,01:55:23
USO,2.6601,01:55:24
USO,2.6616,01:55:25
USO,2.665,01:55:26
USO,2.6601,01:55:28
USO,2.66,01:55:29
USO,2.665,01:55:30
USO,2.66,01:55:31
USO,2.661,01:55:32
USO,2.66,01:55:33
USO,2.665,01:55:34
USO,2.661,01:55:36
USO,2.66,01:55:37
USO,2.6695,01:55:38
USO,2.665,01:55:39
USO,2.66,01:55:40
USO,2.6662,01:55:42
USO,2.6699,01:55:43
USO,2.665,01:55:44
USO,2.66,01:55:45
USO,2.6694,01:55:46
USO,2.66,01:55:47
USO,2.6601,01:55:48
USO,2.66,01:55:49
USO,2.6694,01:55:50
USO,2.66,01:55:51
USO,2.6612,01:55:53
USO,2.665,01:55:54
USO,2.6611,01:55:55
USO,2.66,01:55:57
USO,2.6694,01:55:58
USO,2.66,01:55:59
USO,2.6697,01:56:00
USO,2.665,01:56:01
USO,2.66,01:56:02
USO,2.6601,01:56:03
USO,2.665,01:56:04
USO,2.6694,01:56:05
USO,2.67,01:56:06
USO,2.665,01:56:07
USO,2.6604,01:56:08
USO,2.665,01:56:09
USO,2.66,01:56:10
USO,2.665,01:56:11
USO,2.66,01:56:12
USO,2.6694,01:56:14
USO,2.665,01:56:15
USO,2.67,01:56:15
USO,2.66,01:56:17
USO,2.6694,01:56:18
USO,2.66,01:56:19
USO,2.6606,01:56:20
USO,2.6633,01:56:21
USO,2.66,01:56:22
USO,2.665,01:56:23
USO,2.6695,01:56:24
USO,2.6699,01:56:25
USO,2.6627,01:56:26
USO,2.661,01:56:27
USO,2.66,01:56:28
USO,2.665,01:56:29
USO,2.6601,01:56:30
USO,2.66,01:56:32
USO,2.6601,01:56:34
USO,2.665,01:56:35
USO,2.66,01:56:36
USO,2.6601,01:56:38
USO,2.67,01:56:39
USO,2.6694,01:56:40
USO,2.66,01:56:41
USO,2.6601,01:56:42
USO,2.665,01:56:44
USO,2.6694,01:56:45
USO,2.6657,01:56:46
USO,2.66,01:56:48
USO,2.6605,01:56:49
USO,2.665,01:56:50
USO,2.66,01:56:51
USO,2.6626,01:56:52
USO,2.6606,01:56:53
USO,2.66,01:56:54
USO,2.665,01:56:55
USO,2.66,01:56:56
USO,2.6601,01:56:57
USO,2.66,01:56:59
USO,2.67,01:57:00
USO,2.66,01:57:01
USO,2.67,01:57:02
USO,2.665,01:57:04
USO,2.663,01:57:06
USO,2.6698,01:57:07
USO,2.665,01:57:08
USO,2.6627,01:57:09
USO,2.665,01:57:10
USO,2.6601,01:57:11
USO,2.665,01:57:12
USO,2.66,01:57:13
USO,2.6628,01:57:14
USO,2.6601,01:57:15
USO,2.665,01:57:16
USO,2.6604,01:57:17
USO,2.67,01:57:18
USO,2.66,01:57:19
USO,2.6601,01:57:20
USO,2.6606,01:57:21
USO,2.6611,01:57:22
USO,2.665,01:57:24
USO,2.6601,01:57:25
USO,2.6694,01:57:29
USO,2.6697,01:57:30
USO,2.67,01:57:31
USO,2.6627,01:57:32
USO,2.6601,01:57:33
USO,2.67,01:57:34
USO,2.6694,01:57:35
USO,2.6606,01:57:36
USO,2.67,01:57:38
USO,2.66,01:57:39
USO,2.665,01:57:40
USO,2.6612,01:57:41
USO,2.665,01:57:42
USO,2.6601,01:57:44
USO,2.665,01:57:45
USO,2.6657,01:57:46
USO,2.665,01:57:47
USO,2.67,01:57:49
USO,2.6694,01:57:50
USO,2.6601,01:57:51
USO,2.6699,01:57:52
USO,2.6601,01:57:53
USO,2.67,01:57:54
USO,2.6694,01:57:55
USO,2.665,01:57:56
USO,2.66,01:57:57
USO,2.6615,01:57:58
USO,2.66,01:57:59
USO,2.663,01:58:00
USO,2.6601,01:58:01
USO,2.665,01:58:02
USO,2.66,01:58:04
USO,2.665,01:58:05
USO,2.66,01:58:06
USO,2.67,01:58:07
USO,2.6633,01:58:08
USO,2.6601,01:58:09
USO,2.6612,01:58:10
USO,2.66,01:58:11
USO,2.6696,01:58:12
USO,2.66,01:58:13
USO,2.6601,01:58:16
USO,2.6606,01:58:17
USO,2.67,01:58:18
USO,2.66,01:58:19
USO,2.665,01:58:20
USO,2.66,01:58:21
USO,2.6601,01:58:22
USO,2.66,01:58:23
USO,2.67,01:58:24
USO,2.655,01:58:25
USO,2.66,01:58:26
USO,2.6505,01:58:27
USO,2.6595,01:58:28
USO,2.655,01:58:29
USO,2.65,01:58:32
USO,2.6599,01:58:34
USO,2.65,01:58:35
USO,2.6501,01:58:36
USO,2.6565,01:58:37
USO,2.6501,01:58:38
USO,2.6557,01:58:39
USO,2.6506,01:58:40
USO,2.65,01:58:41
USO,2.66,01:58:42
USO,2.65,01:58:43
USO,2.66,01:58:44
USO,2.6556,01:58:45
USO,2.655,01:58:46
USO,2.6505,01:58:47
USO,2.65,01:58:48
USO,2.655,01:58:49
USO,2.6525,01:58:51
USO,2.6501,01:58:52
USO,2.6541,01:58:53
USO,2.655,01:58:55
USO,2.6502,01:58:56
USO,2.6595,01:58:57
USO,2.66,01:58:58
USO,2.655,01:58:59
USO,2.6563,01:59:01
USO,2.65,01:59:01
USO,2.6506,01:59:03
USO,2.6501,01:59:04
USO,2.6503,01:59:05
USO,2.65,01:59:06
USO,2.6564,01:59:09
USO,2.655,01:59:10
USO,2.66,01:59:11
USO,2.65,01:59:12
USO,2.66,01:59:13
USO,2.65,01:59:14
USO,2.655,01:59:15
USO,2.65,01:59:16
USO,2.6506,01:59:17
USO,2.655,01:59:19
USO,2.65,01:59:20
USO,2.654,01:59:22
USO,2.655,01:59:23
USO,2.65,01:59:24
USO,2.655,01:59:25
USO,2.65,01:59:27
USO,2.655,01:59:28
USO,2.6536,01:59:29
USO,2.65,01:59:30
USO,2.655,01:59:32
USO,2.6598,01:59:33
USO,2.655,01:59:34
USO,2.66,01:59:36
USO,2.65,01:59:37
USO,2.655,01:59:39
USO,2.65,01:59:40
USO,2.6595,01:59:44
USO,2.65,01:59:45
USO,2.6543,01:59:46
USO,2.6566,01:59:47
USO,2.655,01:59:48
USO,2.65,01:59:49
USO,2.655,01:59:50
USO,2.65,01:59:51
USO,2.66,01:59:54
USO,2.65,01:59:55
USO,2.6509,01:59:56
USO,2.655,01:59:58
USO,2.65,01:59:59
USO,2.655,02:00:00
USO,2.6509,02:00:01
USO,2.6599,02:00:02
USO,2.6501,02:00:03
USO,2.655,02:00:05
USO,2.66,02:00:06
USO,2.6599,02:00:07
USO,2.65,02:00:10
USO,2.6503,02:00:11
USO,2.6595,02:00:12
USO,2.655,02:00:13
USO,2.6502,02:00:14
USO,2.655,02:00:15
USO,2.65,02:00:16
USO,2.66,02:00:17
USO,2.65,02:00:18
USO,2.655,02:00:19
USO,2.65,02:00:20
USO,2.655,02:00:22
USO,2.65,02:00:23
USO,2.655,02:00:24
USO,2.6512,02:00:26
USO,2.6527,02:00:27
USO,2.655,02:00:29
USO,2.6595,02:00:31
USO,2.6513,02:00:32
USO,2.6502,02:00:33
USO,2.66,02:00:34
USO,2.65,02:00:35
USO,2.6503,02:00:37
USO,2.65,02:00:38
USO,2.6595,02:00:39
USO,2.655,02:00:41
USO,2.65,02:00:41
USO,2.6595,02:00:43
USO,2.6501,02:00:44
USO,2.655,02:00:45
USO,2.6501,02:00:46
USO,2.6595,02:00:47
USO,2.6515,02:00:48
USO,2.6501,02:00:49
USO,2.65,02:00:50
USO,2.655,02:00:51
USO,2.65,02:00:52
USO,2.6501,02:00:54
USO,2.6595,02:00:55
USO,2.6506,02:00:56
USO,2.6501,02:00:58
USO,2.65,02:00:59
USO,2.655,02:01:00
USO,2.6513,02:01:01
USO,2.66,02:01:02
USO,2.6505,02:01:03
USO,2.65,02:01:04
USO,2.655,02:01:05
USO,2.65,02:01:06
USO,2.645,02:01:07
USO,2.65,02:01:08
USO,2.6449,02:01:09
USO,2.645,02:01:10
USO,2.6431,02:01:11
USO,2.64,02:01:12
USO,2.6497,02:01:14
USO,2.645,02:01:15
USO,2.65,02:01:17
USO,2.645,02:01:18
USO,2.64,02:01:19
USO,2.645,02:01:20
USO,2.6401,02:01:21
USO,2.6494,02:01:23
USO,2.64,02:01:24
USO,2.645,02:01:25
USO,2.6494,02:01:26
USO,2.6413,02:01:27
USO,2.6494,02:01:28
USO,2.645,02:01:30
USO,2.64,02:01:30
USO,2.6401,02:01:31
USO,2.64,02:01:33
USO,2.6426,02:01:34
USO,2.64,02:01:35
USO,2.645,02:01:37
USO,2.65,02:01:38
USO,2.6401,02:01:39
USO,2.645,02:01:40
USO,2.641,02:01:41
USO,2.6401,02:01:42
USO,2.65,02:01:43
USO,2.645,02:01:44
USO,2.64,02:01:46
USO,2.645,02:01:47
USO,2.64,02:01:48
USO,2.6429,02:01:49
USO,2.6401,02:01:50
USO,2.645,02:01:51
USO,2.6494,02:01:54
USO,2.645,02:01:55
USO,2.6401,02:01:57
USO,2.6499,02:01:58
USO,2.645,02:01:59
USO,2.64,02:02:00
USO,2.645,02:02:01
USO,2.6401,02:02:05
USO,2.645,02:02:06
USO,2.6402,02:02:08
USO,2.6401,02:02:09
USO,2.64,02:02:10
USO,2.6401,02:02:11
USO,2.645,02:02:12
USO,2.6401,02:02:13
USO,2.64,02:02:14
USO,2.645,02:02:15
USO,2.6499,02:02:16
USO,2.6411,02:02:17
USO,2.64,02:02:18
USO,2.6499,02:02:19
USO,2.64,02:02:20
USO,2.6401,02:02:22
USO,2.64,02:02:23
USO,2.6401,02:02:24
USO,2.645,02:02:25
USO,2.6401,02:02:26
USO,2.64,02:02:27
USO,2.6401,02:02:29
USO,2.64,02:02:30
USO,2.65,02:02:31
USO,2.6497,02:02:33
USO,2.6401,02:02:34
USO,2.645,02:02:35
USO,2.6401,02:02:36
USO,2.6499,02:02:38
USO,2.6421,02:02:39
USO,2.6494,02:02:40
USO,2.645,02:02:41
USO,2.64,02:02:42
USO,2.642,02:02:43
USO,2.6494,02:02:44
USO,2.645,02:02:45
USO,2.6496,02:02:46
USO,2.64,02:02:47
USO,2.65,02:02:48
USO,2.641,02:02:49
USO,2.645,02:02:50
USO,2.6497,02:02:51
USO,2.64,02:02:53
USO,2.642,02:02:54
USO,2.6401,02:02:55
USO,2.645,02:02:56
USO,2.64,02:02:57
USO,2.6401,02:02:58
USO,2.645,02:02:59
USO,2.6402,02:03:00
USO,2.645,02:03:01
USO,2.64,02:03:02
USO,2.6402,02:03:04
USO,2.645,02:03:05
USO,2.6411,02:03:06
USO,2.6453,02:03:09
USO,2.642,02:03:10
USO,2.64,02:03:11
USO,2.645,02:03:12
USO,2.65,02:03:13
USO,2.6416,02:03:14
USO,2.64,02:03:15
USO,2.6401,02:03:16
USO,2.645,02:03:19
USO,2.6402,02:03:20
USO,2.645,02:03:21
USO,2.64,02:03:23
USO,2.6401,02:03:24
USO,2.645,02:03:25
USO,2.6486,02:03:26
USO,2.64,02:03:27
USO,2.6488,02:03:28
USO,2.645,02:03:30
USO,2.64,02:03:33
USO,2.645,02:03:35
USO,2.64,02:03:36
USO,2.645,02:03:38
USO,2.64,02:03:39
USO,2.6499,02:03:40
USO,2.645,02:03:41
USO,2.641,02:03:42
USO,2.6486,02:03:43
USO,2.6427,02:03:44
USO,2.6491,02:03:45
USO,2.65,02:03:46
USO,2.64,02:03:48
USO,2.645,02:03:49
USO,2.65,02:03:51
USO,2.64,02:03:52
USO,2.645,02:03:57
USO,2.6486,02:03:59
USO,2.645,02:04:01
USO,2.65,02:04:02
USO,2.6493,02:04:03
USO,2.645,02:04:04
USO,2.64,02:04:06
USO,2.645,02:04:07
USO,2.6486,02:04:08
USO,2.645,02:04:09
USO,2.64,02:04:11
USO,2.645,02:04:12
USO,2.64,02:04:14
USO,2.645,02:04:14
USO,2.6486,02:04:16
USO,2.64,02:04:17
USO,2.6486,02:04:20
USO,2.645,02:04:21
USO,2.6486,02:04:22
USO,2.645,02:04:23
USO,2.65,02:04:24
USO,2.645,02:04:25
USO,2.6402,02:04:26
USO,2.65,02:04:28
USO,2.64,02:04:29
USO,2.645,02:04:30
USO,2.64,02:04:31
USO,2.6451,02:04:33
USO,2.64,02:04:34
USO,2.645,02:04:35
USO,2.64,02:04:36
USO,2.6406,02:04:38
USO,2.6404,02:04:39
USO,2.64,02:04:40
USO,2.645,02:04:41
USO,2.6401,02:04:42
USO,2.6486,02:04:43
USO,2.645,02:04:44
USO,2.64,02:04:47
USO,2.6486,02:04:48
USO,2.65,02:04:49
USO,2.64,02:04:50
USO,2.6401,02:04:53
USO,2.6498,02:04:55
USO,2.645,02:04:56
USO,2.64,02:04:57
USO,2.6401,02:04:58
USO,2.6404,02:04:59
USO,2.645,02:05:00
USO,2.64,02:05:01
USO,2.645,02:05:02
USO,2.6403,02:05:03
USO,2.6486,02:05:04
USO,2.64,02:05:05
USO,2.6401,02:05:06
USO,2.6457,02:05:07
USO,2.6401,02:05:08
USO,2.6434,02:05:09
USO,2.64,02:05:10
USO,2.65,02:05:13
USO,2.6486,02:05:14
USO,2.645,02:05:15
USO,2.64,02:05:16
USO,2.65,02:05:18
USO,2.64,02:05:19
USO,2.645,02:05:20
USO,2.6419,02:05:21
USO,2.64,02:05:23
USO,2.645,02:05:25
USO,2.64,02:05:27
USO,2.65,02:05:28
USO,2.64,02:05:29
USO,2.63,02:05:30
USO,2.64,02:05:31
USO,2.63,02:05:32
USO,2.6301,02:05:34
USO,2.635,02:05:35
USO,2.64,02:05:36
USO,2.635,02:05:37
USO,2.638,02:05:38
USO,2.64,02:05:39
USO,2.6399,02:05:40
USO,2.635,02:05:41
USO,2.6386,02:05:42
USO,2.63,02:05:43
USO,2.6301,02:05:45
USO,2.635,02:05:46
USO,2.63,02:05:47
USO,2.6386,02:05:48
USO,2.63,02:05:49
